lagged_ret,vol_5d,target,ticker
0.011803314943127363,0.008046738398382554,1,HDFCBANK.NS
0.0038784581075148594,0.008010217593543102,1,HDFCBANK.NS
-0.0005131312155554069,0.005862113151436107,1,HDFCBANK.NS
-0.001691218035255737,0.005308151879152576,0,HDFCBANK.NS
0.002480578325129379,0.007875450620527717,0,HDFCBANK.NS
0.01792383607116954,0.010041731418936245,0,HDFCBANK.NS
-0.00939699871526889,0.010172400245794647,0,HDFCBANK.NS
0.0069425919840711,0.010408693624612256,0,HDFCBANK.NS
0.012392719262525276,0.010540124239079119,0,HDFCBANK.NS
0.0011447609405916825,0.00807510181834807,0,HDFCBANK.NS
0.002345665057268631,0.007035464810862111,0,HDFCBANK.NS
-0.006523290453711583,0.006773051122815064,0,HDFCBANK.NS
0.0005888300280418868,0.007477674305259731,0,HDFCBANK.NS
-0.015419921329357211,0.009843765253974936,0,HDFCBANK.NS
0.010729888178448999,0.009649151164950255,0,HDFCBANK.NS
-0.005115779235145945,0.01025580657451973,0,HDFCBANK.NS
-0.011146054850944442,0.009984427757987763,0,HDFCBANK.NS
-0.00778506460588857,0.008902068263010515,0,HDFCBANK.NS
0.003302065352293937,0.005364523767128954,0,HDFCBANK.NS
-0.004196962325640263,0.005365005456214242,0,HDFCBANK.NS
-0.004730207726976854,0.010901768560274677,0,HDFCBANK.NS
0.019254209064365035,0.009686334996381373,0,HDFCBANK.NS
0.0037960303541484386,0.04048094593906022,0,HDFCBANK.NS
-0.08435815003093883,0.04080972157547897,0,HDFCBANK.NS
-0.03339832075673621,0.04035760966603806,0,HDFCBANK.NS
-0.010429648877066988,0.03349962594299811,1,HDFCBANK.NS
-0.029442754671453852,0.038142036246496064,0,HDFCBANK.NS
0.02000212977424387,0.021111494621398285,0,HDFCBANK.NS
-0.01442406338039448,0.020548354964280435,0,HDFCBANK.NS
0.01376396198778651,0.020345815208921536,0,HDFCBANK.NS
-0.007115075607969978,0.014868113509401185,0,HDFCBANK.NS
0.012635884843198664,0.012282239212741809,0,HDFCBANK.NS
0.002598144701739802,0.01207382457599367,0,HDFCBANK.NS
